"id","name","discount_policy","item_ids/product_tmpl_id","item_ids/product_id","item_ids/categ_id","item_ids/min_quantity","item_ids/applied_on","item_ids/base","item_ids/base_pricelist_id","item_ids/price_surcharge","item_ids/price_round","item_ids/price_min_margin","item_ids/price_max_margin","item_ids/date_start","item_ids/date_end","item_ids/compute_price","item_ids/fixed_price","item_ids/percent_price","item_ids/discount1","item_ids/discount2","item_ids/discount3","item_ids/price_discount"
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","11186","10153","","1440.0","0_product_variant","list_price","","","","","","2022-10-04 00:00:00","","percentage","","44.88","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","1667","","960.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","49.33","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","11187","10154","","720.0","0_product_variant","list_price","","","","","","2023-05-21 22:00:00","","percentage","","44.8","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","12977","11947","","600.0","0_product_variant","list_price","","","","","","2023-03-27 22:00:00","","percentage","","37.81","","","",""
"215","LISTINO CALA GALERA","without_discount","2666","1667","","480.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","44.59","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","1332","","480.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","49.1","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","","263","","480.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","49.05","","","",""
"215","LISTINO CALA GALERA","without_discount","11187","10154","","240.0","0_product_variant","list_price","","","","","","2023-10-31 08:18:23","","percentage","","28.34","","","",""
"172","LISTINO DIEFFE","without_discount","11187","10154","","240.0","0_product_variant","list_price","","","","","","2023-05-21 22:00:00","","percentage","","28.34","","","",""
"172","LISTINO DIEFFE","without_discount","12977","11947","","240.0","0_product_variant","list_price","","","","","","2023-03-27 22:00:00","","percentage","","33.0","","","",""
"215","LISTINO CALA GALERA","without_discount","2331","1332","","240.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","44.44","","","",""
"215","LISTINO CALA GALERA","without_discount","12977","11947","","200.0","0_product_variant","list_price","","","","","","2023-10-31 08:14:38","","percentage","","33.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","5333","4334","","144.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","13.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","5333","4334","","144.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","13.5","","","",""
"3","01 Corrispettivi Banco Top","without_discount","5332","4333","","144.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","13.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","5332","4333","","144.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","13.5","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","1667","","144.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","47.8","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","1667","","144.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","47.8","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15975","14945","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:40:29","","percentage","","8.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15974","14944","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:40:12","","percentage","","8.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15973","14943","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:39:53","","percentage","","8.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15973","14943","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:39:37","","percentage","","8.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15972","14942","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:39:16","","percentage","","8.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","15975","14945","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:36:41","","percentage","","8.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","15974","14944","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:36:20","","percentage","","8.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","15973","14943","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:36:00","","percentage","","8.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","15972","14942","","100.0","0_product_variant","list_price","","","","","","2023-03-02 11:35:33","","percentage","","8.0","","","",""
"189","LISTINO GLASS SOLUTION","without_discount","","824","","100.0","0_product_variant","list_price","","","","","","2022-04-08 00:00:00","","percentage","","81.43","","","",""
"215","LISTINO CALA GALERA","without_discount","1262","263","","96.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","44.74","","","",""
"215","LISTINO CALA GALERA","without_discount","2666","1667","","96.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","39.86","","","",""
"172","LISTINO DIEFFE","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2022-10-04 00:00:00","","percentage","","19.69","","","",""
"199","LISTINO CALA GALERA","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2022-10-04 00:00:00","","percentage","","19.68","","","",""
"209","LISTINO AUTOCARR.SCARINO 923 115","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2022-10-04 00:00:00","","percentage","","19.69","","","",""
"215","LISTINO CALA GALERA","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2023-10-30 23:00:00","","percentage","","19.69","","","",""
"277","LISTINO NUOVA EUROCAR di Pazzaglia","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2024-02-29 23:00:00","","percentage","","19.69","","","",""
"3","01 Corrispettivi Banco Top","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","19.69","","","",""
"5","01 Corrispettivi Banco Top","without_discount","11186","10153","","96.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","19.69","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","1667","","96.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","44.9","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","1667","","96.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","44.9","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","12432","11402","","76.0","0_product_variant","list_price","","","","","","2023-04-10 22:00:00","","percentage","","59.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","5334","4335","","72.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","13.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","5334","4335","","72.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","13.5","","","",""
"215","LISTINO CALA GALERA","without_discount","2668","1669","","72.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","44.61","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","263","","72.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","47.5","","","",""
"3","01 Corrispettivi Banco Top","without_discount","","1332","","72.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","47.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","263","","72.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","47.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","","1332","","72.0","0_product_variant","list_price","","","","","","2024-01-31 23:00:00","","percentage","","47.5","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","3147","2148","","50.0","0_product_variant","list_price","","","","","","2022-07-07 00:00:00","","percentage","","52.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","8465","7466","","50.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","40.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","8465","7466","","50.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","40.0","","","",""
"167","LISTINO CLIENTE 006487 ABI TECH","without_discount","2570","1571","","50.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","10.0","","","",""
"333","LISTINO ELMAR OCTORAL","without_discount","16892","15862","","48.0","0_product_variant","list_price","","","","","","2024-03-03 08:51:12","","percentage","","57.0","","","",""
"5","01 Corrispettivi Banco Top","without_discount","15952","14922","","48.0","0_product_variant","list_price","","","","","","2023-02-22 11:55:36","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","15952","14922","","48.0","0_product_variant","list_price","","","","","","2023-02-22 11:51:57","","percentage","","20.0","","","",""
"3","01 Corrispettivi Banco Top","without_discount","5333","4334","","48.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","5333","4334","","48.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.5","","","",""
"3","01 Corrispettivi Banco Top","without_discount","5332","4333","","48.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.5","","","",""
"5","01 Corrispettivi Banco Top","without_discount","5332","4333","","48.0","0_product_variant","list_price","","","","","","2022-12-31 23:00:00","","percentage","","8.5","","","",""
"215","LISTINO CALA GALERA","without_discount","1262","263","","48.0","0_product_variant","list_price","","","","","","2023-03-31 22:00:00","","percentage","","38.64","","","",""
